==========================================================================================
  RAPPORT DE GÉNÉRATION ET VALIDATION DES FICHIERS HARMONIQUES
  Date : 2026-03-11 03:41
  Référence : maree.info (données SHOM)
==========================================================================================

──────────────────────────────────────────────────────────────────────────────────────────
  RÉSUMÉ DE GÉNÉRATION
──────────────────────────────────────────────────────────────────────────────────────────
  Ports traités : 137
  Succès : 137
  Erreurs : 0

──────────────────────────────────────────────────────────────────────────────────────────
  Port                                           Lat       Lon  Const         Atlas  Fichier                       
──────────────────────────────────────────────────────────────────────────────────────────
  Dunkerque                                   51.039     2.218     37       V1_MANE  Dunkerque.har                 
  Gravelines                                  50.998     1.954     37      V0_MANGA  Gravelines.har                
  Calais                                      50.938     1.722     37       V1_MANE  Calais.har                    
  Wissant                                     50.755     1.591     37       V1_MANE  Wissant.har                   
  Boulogne-sur-Mer                            50.586     1.567     37       V1_MANE  Boulogne-sur-Mer.har          
  Le Touquet                                  50.371     1.558     37      V0_ATLNE  Le-Touquet.har                
  Berck Plage - Fort Mahon                    50.205     1.486     37       V1_MANE  Berck-Plage-Fort-Mahon.har    
  Baie de Somme (Le Crotoy)                   50.205     1.486     37       V1_MANE  Baie-de-Somme-Le-Crotoy.har   
  Cayeux-sur-Mer                              50.205     1.486     37       V1_MANE  Cayeux-sur-Mer.har            
  Le Tréport                                  50.171     1.469     37       V1_MANE  Le-Treport.har                
  Dieppe                                      50.000     1.216     37       V1_MANE  Dieppe.har                    
  Saint-Valery-en-Caux                        49.903     0.862     37       V1_MANE  Saint-Valery-en-Caux.har      
  Fécamp                                      49.824     0.505     37       V1_MANE  Fecamp.har                    
  Etretat                                     49.761     0.343     37       V1_MANE  Etretat.har                   
  Le Havre-Antifer                            49.743     0.279     37       V1_MANE  Le-Havre-Antifer.har          
  Le Havre                                    49.425     0.158     37       V1_MANE  Le-Havre.har                  
  Honfleur                                    49.445     0.380     37       V1_MANE  Honfleur.har                  
  Trouville / Deauville                       49.425     0.158     37       V1_MANE  Trouville-Deauville.har       
  Dives-sur-Mer                               49.350     0.033     37       V1_MANE  Dives-sur-Mer.har             
  Ouistreham                                  49.310    -0.108     37      V0_MANGA  Ouistreham.har                
